,Sale Price
4959,117916.77700470689
4960,301405.2360643772
4961,569736.7479925003
4962,396189.7085428667
4963,117916.77700470689
4964,269387.5289656696
4965,120949.09093859921
4966,336241.8385051599
4967,167429.94643068145
4968,227734.89723169437
4969,142791.47453935182
4970,216036.60178086357
4971,123817.31597388453
4972,147468.1040280049
4973,221375.84397494962
4974,235423.34134766512
4975,187512.64507151206
4976,226183.42463419784
4977,123334.59800570064
4978,228180.1266056259
4979,274700.7218896481
4980,272031.15386833536
4981,322099.95238741016
4982,363209.2433000084
4983,106113.61354551287
4984,381011.9191584676
4985,116315.60402837077
4986,131160.84684270588
4987,79942.46760479525
4988,149936.73988146806
4989,353757.5914009508
4990,208369.93497518322
4991,161488.22358374004
4992,130521.97403761675
4993,88315.58530169395
4994,794097.0305612716
4995,104672.71383008333
4996,86101.42579200293
4997,142373.7523378216
4998,60579.91915112314
4999,130013.11708481316
5000,136518.95521361966
5001,105699.91577210819
5002,203344.37514524825
5003,369289.41478000086
5004,531571.902587998
5005,228180.1266056259
5006,232453.46013262865
5007,131802.84677228186
5008,203145.89358449396
5009,210620.3494326469
5010,250606.8423645173
5011,145892.4521301074
5012,120713.09278732615
5013,114177.30344069867
5014,610045.645781541
5015,105596.74358335666
5016,111641.36060401621
5017,70205.34224678724
5018,258309.57882397706
5019,150376.6517616083
5020,173251.57362786165
5021,381384.1828505668
5022,109482.02122149039
5023,97090.46361904265
5024,242659.39259709124
5025,338548.2409279559
5026,238198.4371979519
5027,143070.63666858507
5028,175465.077327481
5029,344215.5839184302
5030,193276.09699554692
5031,183706.3338641604
5032,170899.0183355001
5033,164031.29306891834
5034,133096.28930582185
5035,325260.8687763322
5036,77030.2225902913
5037,110989.12472010397
5038,77938.23047869053
5039,227957.40322009116
5040,139483.71359430387
5041,148915.27700462405
5042,205339.88791458466
5043,274432.59041081055
5044,116429.24896709077
5045,351690.85382206674
5046,147036.70081385088
5047,232680.57634332712
5048,306151.67788842024
5049,397740.3512190957
5050,188246.5488138628
5051,304363.0655931345
5052,559809.3523412801
5053,192146.93119820295
5054,462288.90609981207
5055,179977.2868061235
5056,536264.5128779421
5057,199411.33890231265
5058,138939.91813006374
5059,233819.49025873706
5060,135456.55627550022
5061,135986.7182469162
5062,290709.02301832614
5063,123696.45964773658
5064,252819.1493760141
5065,182633.07694217467
5066,110125.40049909058
5067,146893.18037545742
5068,234963.9788762863
5069,74079.24110465708
5070,125767.15498382685
5071,153492.3872013426
5072,460486.6124568654
5073,212895.06857317805
5074,253066.16366939363
5075,265729.5589761695
5076,262890.31935423234
5077,101551.3958642521
5078,107364.44724332457
5079,343543.9439679872
5080,74514.57329980044
5081,153492.3872013426
5082,258561.95748375758
5083,287322.1603129733
5084,129001.34698068096
5085,348953.97388431575
5086,210826.13383194918
5087,492103.9789624486
5088,307950.80109749443
5089,254802.03454022168
5090,125767.15498382685
5091,333299.53694802115
5092,418459.7290919116
5093,315253.64389267017
5094,275506.6892005145
5095,62747.56177099603
5096,375838.2195025302
5097,186599.2876753816
5098,274164.7206513069
5099,127872.51403775607
5100,164995.2352181503
5101,357229.1789006593
5102,133226.32963676774
5103,126382.75412477642
5104,170565.55694220998
5105,248413.89425967453
5106,218156.6692633785
5107,362854.71990864794
5108,331028.8919804779
5109,203543.05063032592
5110,121541.10684680678
5111,443711.42548111494
5112,225962.65020114023
5113,163871.18445004156
5114,145892.4521301074
5115,177706.86128179377
5116,119423.31005766345
5117,196511.56479928314
5118,83615.51558712972
5119,122614.04739513852
5120,126013.03399646509
5121,156519.75327390738
5122,478362.93422965787
5123,130013.11708481316
5124,117916.77700470689
5125,280666.349638029
5126,270706.1143422341
5127,170232.74620509037
5128,151704.1467251086
5129,102648.16027729349
5130,172744.74344778352
5131,58716.070983158505
5132,98908.76365904827
5133,162437.22119513826
5134,128372.99290711615
5135,228626.22641793918
5136,370011.3879906975
5137,170232.74620509037
5138,107784.6598087078
5139,718107.8172084811
5140,601761.9339368903
5141,124301.92324677753
5142,368928.9566194876
5143,235423.34134766512
5144,204939.22484589685
5145,237965.9350815274
5146,325260.8687763322
5147,156672.6792541993
5148,109375.15737324745
5149,82964.8144824291
5150,183706.3338641604
5151,300230.16840919014
5152,703530.9771682532
5153,62137.7749340088
5154,246721.54339704334
5155,116999.14136590317
5156,426713.10771013424
5157,212895.06857317805
5158,146749.80002532844
5159,339210.11411114497
5160,103453.23977641136
5161,308251.681191888
5162,98139.04955365058
5163,146320.4981378141
5164,111859.62321414231
5165,72081.07996238799
5166,364987.06278069224
5167,209799.21850813428
5168,357927.57394509646
5169,270706.1143422341
5170,181388.8661614967
5171,493066.05877158634
5172,93828.01427006569
5173,233591.26237031783
5174,241949.5167727492
5175,98139.04955365058
5176,123334.59800570064
5177,164995.2352181503
5178,337557.85185199167
5179,105906.56265800883
5180,329094.9409717008
5181,164673.29339801613
5182,139483.71359430387
5183,737294.1337122984
5184,197088.12643460007
5185,110340.69935628894
5186,94011.45118974076
5187,97565.69744305627
5188,339210.11411114497
5189,309156.0864546455
5190,453790.3675946394
5191,98812.22021756235
5192,651931.8510392822
5193,172576.12975356588
5194,78396.2403132128
5195,196511.56479928314
5196,163391.79566190374
5197,221592.13691718018
5198,120242.47703842894
5199,191024.36226109008
5200,163711.23211091704
5201,111968.91448362937
5202,514211.85305649217
5203,566408.2078402335
5204,87457.32595427355
5205,124423.37113477297
5206,94195.24673475562
5207,112078.31253500289
5208,76430.76864226648
5209,168907.98446399404
5210,140303.4000586937
5211,116999.14136590317
5212,148915.27700462405
5213,117801.68011096546
5214,100368.28626635195
5215,114400.52390425536
5216,147324.1625030522
5217,189908.35164375213
5218,386634.2269206076
5219,178576.6924484444
5220,134140.17644066495
5221,261354.4503994983
5222,166614.4100712649
5223,289858.58279777615
5224,422566.2687110159
5225,280118.7081541194
5226,210209.3830276838
5227,196511.56479928314
5228,201761.9366634357
5229,98330.91469211706
5230,197473.4403421675
5231,245519.78472972533
5232,238198.4371979519
5233,119073.94908809406
5234,279299.2488422983
5235,355142.15946629446
5236,299059.68190863833
5237,96617.54461666622
5238,308552.85525801626
5239,503773.88852084416
5240,104570.54427857968
5241,84766.54691331247
5242,292703.09965673304
5243,115636.06008161326
5244,198052.8241041951
5245,76430.76864226648
5246,89531.3166711488
5247,143770.9320759163
5248,268861.89492974133
5249,191024.36226109008
5250,237965.9350815274
5251,182098.80211086114
5252,97470.46494945645
5253,282040.14205428294
5254,120713.09278732615
5255,106528.93048622219
5256,171400.43318905446
5257,179450.78122368155
5258,295287.0239963389
5259,200975.34141739144
5260,447191.4973227749
5261,100074.66886630584
5262,102247.97302580017
5263,435129.269635519
5264,142791.47453935182
5265,126259.39371083236
5266,167103.25395603155
5267,204939.22484589685
5268,145607.7840212344
5269,124301.92324677753
5270,233591.26237031783
5271,256800.47166552136
5272,496933.22379973205
5273,134928.46120973182
5274,146177.67677469554
5275,194791.98021196586
5276,122374.80054937223
5277,227068.68152838456
5278,194982.29966943897
5279,429220.7191692401
5280,498878.16544623254
5281,104570.54427857968
5282,160075.1125508526
5283,160701.62882720015
5284,207152.58731850854
5285,69049.44526575322
5286,333625.18375842355
5287,281215.0617794355
5288,135986.7182469162
5289,768163.4480745951
5290,119539.99134790488
5291,236575.68041991125
5292,144615.8127000306
5293,72151.50602416728
5294,123575.72128773462
5295,202551.6105562271
5296,166614.4100712649
5297,337228.3664200362
5298,114512.29773406296
5299,117916.77700470689
5300,564199.9915087714
5301,110664.43711761538
5302,321785.5551918985
5303,213937.13731793815
5304,90145.44383213649
5305,270970.60490678507
5306,144757.10806026644
5307,215825.7315176911
5308,231095.4106855619
5309,173759.8908391878
5310,148479.64023042217
5311,85264.68385953688
5312,118841.60974902585
5313,158364.75859628484
5314,343543.9439679872
5315,158364.75859628484
5316,162437.22119513826
5317,95772.08780725676
5318,244323.87972185915
5319,161015.8059096862
5320,138263.15416146067
5321,202156.38802699852
5322,89356.62147458746
5323,108418.0644151483
5324,309760.4969885273
5325,377309.2087027847
5326,367849.6917931771
5327,103251.37986046675
5328,186599.2876753816
5329,155605.32694414927
5330,318036.63992024557
5331,213311.28558359746
5332,396964.2727314776
5333,129001.34698068096
5334,269650.7312202336
5335,247929.18437602947
5336,269387.5289656696
5337,186235.19161993777
5338,335913.6376151686
5339,250606.8423645173
5340,106737.19812373637
5341,112957.35363494957
5342,127249.65840893361
5343,223330.10558720614
5344,105493.67209951539
5345,101650.6155885215
5346,230194.45506214743
5347,259067.45479599375
5348,74369.17905660947
5349,251096.7871594751
5350,58601.50307616135
5351,116770.85043086087
5352,406378.00917485665
5353,109910.52173708992
5354,110340.69935628894
5355,340870.4637857089
5356,90409.92905246087
5357,85431.3791806085
5358,143210.42233081546
5359,93097.83887009729
5360,265211.062440393
5361,196319.7526478048
5362,684554.4293527298
5363,198052.8241041951
5364,462288.90609981207
5365,777977.6887110336
5366,176496.21096417765
5367,257302.5252138128
5368,183706.3338641604
5369,225962.65020114023
5370,189537.79888017665
5371,453347.4292524743
5372,108418.0644151483
5373,251833.50092171784
5374,121067.26297701811
5375,235653.35924959846
5376,220943.89124583712
5377,224423.25125918494
5378,124666.62300484725
5379,227290.53659772876
5380,115636.06008161326
5381,166940.14683969936
5382,320844.2036793589
5383,98908.76365904827
5384,228403.0676007042
5385,439399.3951959112
5386,160544.7702463685
5387,78703.07452234121
5388,157593.37795955408
5389,136252.57684901913
5390,574205.2486890911
5391,197666.37969208517
5392,493066.05877158634
5393,101849.34595654317
5394,291561.95841622003
5395,139756.40893977857
5396,448065.7717216518
5397,87031.32910763068
5398,395416.6556985341
5399,151112.70830717633
5400,430900.6415657945
5401,68914.71468363234
5402,163871.18445004156
5403,150523.57568911673
5404,267813.70173784613
5405,294998.79851996945
5406,282040.14205428294
5407,128372.99290711615
5408,64992.76597552155
5409,84766.54691331247
5410,105390.70122228775
5411,141957.25214088388
5412,226183.42463419784
5413,99684.51470699577
5414,1070663.4515872463
5415,420918.83895492053
5416,309156.0864546455
5417,124301.92324677753
5418,172407.6806407839
5419,70136.8158078706
5420,143911.40195441598
5421,92463.59814700708
5422,168578.40801360967
5423,92283.18142743185
5424,144474.65525619203
5425,273897.11235567654
5426,316487.5117683769
5427,106010.03755223178
5428,479766.44305579824
5429,230194.45506214743
5430,137321.21905387501
5431,76729.91021277715
5432,219867.6932266461
5433,72646.41887927875
5434,177360.11629672948
5435,147756.40912498112
5436,147324.1625030522
5437,320531.03220235213
5438,114065.85659406993
5439,131802.84677228186
5440,102347.8733334659
5441,179801.61352890555
5442,182454.81138586925
5443,135986.7182469162
5444,194411.898420064
5445,167266.5204344579
5446,110340.69935628894
5447,141403.8132637492
5448,223985.35237140625
5449,131802.84677228186
5450,99490.00839860734
5451,90586.68350071862
5452,161330.59721892202
5453,462288.90609981207
5454,267291.13858333835
5455,307950.80109749443
5456,417235.5669362093
5457,344888.53694753733
5458,355836.4743176324
5459,172239.39594879196
5460,273095.853701159
5461,413180.8315893737
5462,76281.63548252151
5463,214774.46359876342
5464,308251.681191888
5465,128122.50909806587
5466,217518.4737096371
5467,351004.627983761
5468,81280.71524176249
5469,257051.37586800975
5470,495963.5983051309
5471,156825.75464921334
5472,102648.16027729349
5473,147612.18618951202
5474,80098.75781431027
5475,244562.59380128785
5476,159295.40093231623
5477,123938.29038143603
5478,409165.5005504057
5479,241241.71761925262
5480,844486.7919290608
5481,71241.30994441101
5482,112516.97464749361
5483,171567.89818129747
5484,153192.88995557663
5485,108206.51703957052
5486,156672.6792541993
5487,230194.45506214743
5488,146463.45904304483
5489,180858.23114459193
5490,390047.3564386635
5491,216036.60178086357
5492,119073.94908809406
5493,569736.7479925003
5494,260844.49065823344
5495,206950.38861585988
5496,143210.42233081546
5497,123575.72128773462
5498,355836.4743176324
5499,88401.87311632959
5500,259067.45479599375
5501,275237.77102841507
5502,78243.27208801075
5503,118262.7428507912
5504,248171.42098048746
5505,151704.1467251086
5506,174439.96782337574
5507,119073.94908809406
5508,387768.6052579362
5509,180153.13172307107
5510,235193.54796294376
5511,352378.4212549373
5512,217094.04755426175
5513,147900.77297195388
5514,215825.7315176911
5515,343543.9439679872
5516,607667.3032022752
5517,102247.97302580017
5518,241949.5167727492
5519,288728.5312775322
5520,354795.5102410569
5521,91744.04071754705
5522,167921.1830854488
5523,79397.84950114595
5524,233135.4746860522
5525,288446.70745289326
5526,152297.89996755912
5527,154394.39668283492
5528,86607.40725369276
5529,83127.01348161357
5530,82158.55444018061
5531,341536.8769925906
5532,126753.55900574342
5533,62564.00004416192
5534,192898.9730236158
5535,332000.1251976799
5536,87628.30796429343
5537,297893.75870249234
5538,292417.39631226636
5539,279572.1352386195
5540,476963.5312284528
5541,111314.76495057273
5542,130521.97403761675
5543,150523.57568911673
5544,225962.65020114023
5545,135060.2916449847
5546,112516.97464749361
5547,86438.41724442679
5548,323360.6159569415
5549,200975.34141739144
5550,174099.5972625474
5551,99684.51470699577
5552,258561.95748375758
5553,209594.43646631588
5554,122374.80054937223
5555,309760.4969885273
5556,278754.2748712893
5557,118147.30826469389
5558,588396.4591904314
5559,231773.44074468437
5560,154394.39668283492
5561,272562.9839119472
5562,228180.1266056259
5563,225081.7053144529
5564,356184.140605883
5565,127001.3664713788
5566,178576.6924484444
5567,580973.7984587454
5568,433856.3424033523
5569,239130.719521712
5570,209389.85430934431
5571,118262.7428507912
5572,148769.92291465268
5573,234963.9788762863
5574,250606.8423645173
5575,117342.4148844134
5576,173759.8908391878
5577,533131.5256349047
5578,128623.96642042712
5579,370734.77268327295
5580,231547.20997617877
5581,148624.7107027471
5582,242896.4804068644
5583,176323.93551572048
5584,106217.29073662986
5585,210004.20063009483
5586,121897.70641586217
5587,238198.4371979519
5588,417235.5669362093
5589,451579.9951241468
5590,89706.35340268762
5591,127249.65840893361
5592,164673.29339801613
5593,93553.52978272119
5594,131802.84677228186
5595,129253.5489473128
5596,137321.21905387501
5597,219438.6832297665
